Warning: m=xx on .subckt line will override multiplier m hierarchy!



The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: Compatibility modes selected: hs a


Circuit: * sg13g2-bandgap -- bandgap_core open-loop pvt testbench (issues #10, #22)

Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  0.00000e+00Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

No. of Data Rows : 1
v(vref) = 8.873277e-01
v(fb) = 2.316882e+00
v(sns1) = 5.720161e-01
v(sns2) = 5.487391e-01
v(cb2) = 4.980937e-01
v(cb3) = 5.727022e-01
i(vm1) = 5.086547e-06
i(vm2) = 5.143162e-06
i(vm3) = 5.184934e-06
Doing analysis at TEMP = 125.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 1
	Node                                  Voltage
	----                                  -------
	----	-------
	n.xr2.nr1#flow(b_re2)            -5.14316e-06
	n.xr2.nr1#flow(b_re1)            5.143162e-06
	n.xr2.nr1#i2                     4.981754e-01
	n.xr2.nr1#i1                     5.486575e-01
	n.xr1.nr1#flow(b_re2)            -5.18493e-06
	n.xr1.nr1#flow(b_re1)            5.184934e-06
	n.xr1.nr1#i2                     5.727845e-01
	n.xr1.nr1#i1                     8.872454e-01
	n.xm0.nsg13_hv_pmos#BS           0.000000e+00
	n.xm0.nsg13_hv_pmos#BI           2.970000e+00
	n.xm0.nsg13_hv_pmos#BP           2.970000e+00
	n.xm0.nsg13_hv_pmos#DI           2.970000e+00
	n.xm0.nsg13_hv_pmos#SI           2.970000e+00
	n.xm0.nsg13_hv_pmos#GP           2.316882e+00
	n.xm0.nsg13_hv_pmos#NOI          0.000000e+00
	n.xm1.nsg13_hv_pmos#BS           0.000000e+00
	n.xm1.nsg13_hv_pmos#BI           2.970000e+00
	n.xm1.nsg13_hv_pmos#BP           2.970000e+00
	n.xm1.nsg13_hv_pmos#DI           2.970000e+00
	n.xm1.nsg13_hv_pmos#SI           2.970000e+00
	n.xm1.nsg13_hv_pmos#GP           2.316882e+00
	n.xm1.nsg13_hv_pmos#NOI          0.000000e+00
	n.xm2a.nsg13_hv_pmos#BS          0.000000e+00
	n.xm2a.nsg13_hv_pmos#BI          2.970000e+00
	n.xm2a.nsg13_hv_pmos#BP          2.970000e+00
	n.xm2a.nsg13_hv_pmos#DI          2.970000e+00
	n.xm2a.nsg13_hv_pmos#SI          2.970000e+00
	n.xm2a.nsg13_hv_pmos#GP          2.316882e+00
	n.xm2a.nsg13_hv_pmos#NOI         0.000000e+00
	n.xm2b.nsg13_hv_pmos#BS          0.000000e+00
	n.xm2b.nsg13_hv_pmos#BI          2.970000e+00
	n.xm2b.nsg13_hv_pmos#BP          2.970000e+00
	n.xm2b.nsg13_hv_pmos#DI          2.970000e+00
	n.xm2b.nsg13_hv_pmos#SI          2.970000e+00
	n.xm2b.nsg13_hv_pmos#GP          2.316882e+00
	n.xm2b.nsg13_hv_pmos#NOI         0.000000e+00
	n.xm3a.nsg13_hv_pmos#BS          0.000000e+00
