corner_label,hbt_section,mos_section,res_section,temp_c,vdd_v,msense_w,status,fb_v,sns1_v,sns2_v,det_v,i_mkfb_a,dvsns_v,vref_2ms_v,vref_3ms_v,vref_settle_delta_v,vbeq3_2ms_v,vbeq3_3ms_v
typ,hbt_typ,mos_tt,res_typ,-40,2.97,10u,PASS,2.13653e+00,7.84591e-01,7.84575e-01,3.51782e-03,2.13653e-09,1.6e-05,1.04758e+00,1.04758e+00,0,7.85188e-01,7.85188e-01
typ,hbt_typ,mos_tt,res_typ,-40,3.30,10u,PASS,2.46669e+00,7.84618e-01,7.84662e-01,3.91764e-03,2.46670e-09,4.4e-05,1.04804e+00,1.04804e+00,0,7.85221e-01,7.85221e-01
typ,hbt_typ,mos_tt,res_typ,-40,3.63,10u,PASS,2.79688e+00,7.84639e-01,7.84735e-01,4.31957e-03,2.79688e-09,9.6e-05,1.04840e+00,1.04840e+00,0,7.85247e-01,7.85247e-01
typ,hbt_typ,mos_tt,res_typ,-20,2.97,10u,PASS,2.14434e+00,7.62199e-01,7.62148e-01,4.41581e-03,2.14435e-09,5.1e-05,1.04824e+00,1.04824e+00,0,7.62789e-01,7.62789e-01
typ,hbt_typ,mos_tt,res_typ,-20,3.30,10u,PASS,2.47452e+00,7.62226e-01,7.62235e-01,4.92194e-03,2.47452e-09,9e-06,1.04870e+00,1.04870e+00,0,7.62822e-01,7.62822e-01
typ,hbt_typ,mos_tt,res_typ,-20,3.63,10u,PASS,2.80471e+00,7.62246e-01,7.62306e-01,5.43175e-03,2.80472e-09,6e-05,1.04905e+00,1.04905e+00,0,7.62848e-01,7.62848e-01
typ,hbt_typ,mos_tt,res_typ,0,2.97,10u,PASS,2.15300e+00,7.39464e-01,7.39378e-01,5.56531e-03,2.15301e-09,8.6e-05,1.04870e+00,1.04870e+00,0,7.40045e-01,7.40045e-01
typ,hbt_typ,mos_tt,res_typ,0,3.30,10u,PASS,2.48318e+00,7.39491e-01,7.39465e-01,6.21055e-03,2.48319e-09,2.6e-05,1.04916e+00,1.04916e+00,0,7.40078e-01,7.40078e-01
typ,hbt_typ,mos_tt,res_typ,0,3.63,10u,PASS,2.81338e+00,7.39510e-01,7.39532e-01,6.86227e-03,2.81340e-09,2.2e-05,1.04949e+00,1.04949e+00,0,7.40102e-01,7.40102e-01
typ,hbt_typ,mos_tt,res_typ,27,2.97,10u,PASS,2.16596e+00,7.08244e-01,7.08110e-01,7.62283e-03,2.16605e-09,0.000134,1.04901e+00,1.04901e+00,0,7.08808e-01,7.08808e-01
typ,hbt_typ,mos_tt,res_typ,27,3.30,10u,PASS,2.49615e+00,7.08270e-01,7.08195e-01,8.52621e-03,2.49625e-09,7.5e-05,1.04947e+00,1.04947e+00,0,7.08841e-01,7.08841e-01
typ,hbt_typ,mos_tt,res_typ,27,3.63,10u,PASS,2.82638e+00,7.08288e-01,7.08256e-01,9.44360e-03,2.82649e-09,3.2e-05,1.04977e+00,1.04977e+00,0,7.08863e-01,7.08863e-01
typ,hbt_typ,mos_tt,res_typ,50,2.97,10u,PASS,2.17814e+00,6.81183e-01,6.81006e-01,9.95124e-03,2.17858e-09,0.000177,1.04902e+00,1.04902e+00,0,6.81729e-01,6.81729e-01
typ,hbt_typ,mos_tt,res_typ,50,3.30,10u,PASS,2.50834e+00,6.81208e-01,6.81089e-01,1.11620e-02,2.50886e-09,0.000119,1.04947e+00,1.04947e+00,0,6.81762e-01,6.81762e-01
typ,hbt_typ,mos_tt,res_typ,50,3.63,10u,PASS,2.83858e+00,6.81224e-01,6.81144e-01,1.23999e-02,2.83920e-09,8e-05,1.04974e+00,1.04974e+00,0,6.81782e-01,6.81782e-01
typ,hbt_typ,mos_tt,res_typ,75,2.97,10u,PASS,2.19254e+00,6.51292e-01,6.51067e-01,1.32299e-02,2.19491e-09,0.000225,1.04876e+00,1.04876e+00,0,6.51816e-01,6.51816e-01
typ,hbt_typ,mos_tt,res_typ,75,3.30,10u,PASS,2.52276e+00,6.51316e-01,6.51147e-01,1.49031e-02,2.52553e-09,0.000169,1.04921e+00,1.04921e+00,0,6.51849e-01,6.51849e-01
typ,hbt_typ,mos_tt,res_typ,75,3.63,10u,PASS,2.85302e+00,6.51330e-01,6.51195e-01,1.66321e-02,2.85629e-09,0.000135,1.04944e+00,1.04944e+00,0,6.51866e-01,6.51866e-01
typ,hbt_typ,mos_tt,res_typ,100,2.97,10u,PASS,2.20815e+00,6.20914e-01,6.20640e-01,1.74452e-02,2.21904e-09,0.000274,1.04824e+00,1.04824e+00,0,6.21414e-01,6.21414e-01
typ,hbt_typ,mos_tt,res_typ,100,3.30,10u,PASS,2.53837e+00,6.20937e-01,6.20716e-01,1.97688e-02,2.55115e-09,0.000221,1.04868e+00,1.04868e+00,0,6.21446e-01,6.21446e-01
typ,hbt_typ,mos_tt,res_typ,100,3.63,10u,PASS,2.86866e+00,6.20947e-01,6.20754e-01,2.22068e-02,2.88372e-09,0.000193,1.04886e+00,1.04886e+00,0,6.21458e-01,6.21458e-01
typ,hbt_typ,mos_tt,res_typ,125,2.97,10u,PASS,2.22496e+00,5.90056e-01,5.89731e-01,2.27525e-02,2.26913e-09,0.000325,1.04747e+00,1.04747e+00,0,5.90529e-01,5.90529e-01
typ,hbt_typ,mos_tt,res_typ,125,3.30,10u,PASS,2.55520e+00,5.90077e-01,5.89802e-01,2.59927e-02,2.60720e-09,0.000275,1.04790e+00,1.04790e+00,0,5.90559e-01,5.90559e-01
typ,hbt_typ,mos_tt,res_typ,125,3.63,10u,PASS,2.88551e+00,5.90083e-01,5.89828e-01,2.94677e-02,2.94724e-09,0.000255,1.04801e+00,1.04801e+00,0,5.90568e-01,5.90568e-01
bcs,hbt_bcs,mos_ff,res_bcs,-40,2.97,10u,PASS,2.18432e+00,7.81897e-01,7.81863e-01,2.68235e-03,2.18433e-09,3.4e-05,1.04507e+00,1.04507e+00,0,7.82620e-01,7.82620e-01
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.30,10u,PASS,2.51450e+00,7.81922e-01,7.81945e-01,2.98400e-03,2.51450e-09,2.3e-05,1.04550e+00,1.04550e+00,0,7.82651e-01,7.82651e-01
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.63,10u,PASS,2.84468e+00,7.81942e-01,7.82014e-01,3.28652e-03,2.84469e-09,7.2e-05,1.04584e+00,1.04584e+00,0,7.82676e-01,7.82676e-01
bcs,hbt_bcs,mos_ff,res_bcs,-20,2.97,10u,PASS,2.19138e+00,7.59276e-01,7.59206e-01,3.29466e-03,2.19139e-09,7e-05,1.04548e+00,1.04548e+00,0,7.59992e-01,7.59992e-01
bcs,hbt_bcs,mos_ff,res_bcs,-20,3.30,10u,PASS,2.52156e+00,7.59301e-01,7.59287e-01,3.66665e-03,2.52157e-09,1.4e-05,1.04591e+00,1.04591e+00,0,7.60024e-01,7.60024e-01
bcs,hbt_bcs,mos_ff,res_bcs,-20,3.63,10u,PASS,2.85176e+00,7.59320e-01,7.59353e-01,4.04005e-03,2.85177e-09,3.3e-05,1.04624e+00,1.04624e+00,0,7.60047e-01,7.60047e-01
bcs,hbt_bcs,mos_ff,res_bcs,0,2.97,10u,PASS,2.19924e+00,7.36312e-01,7.36204e-01,4.05919e-03,2.19930e-09,0.000108,1.04569e+00,1.04569e+00,0,7.37018e-01,7.37018e-01
bcs,hbt_bcs,mos_ff,res_bcs,0,3.30,10u,PASS,2.52943e+00,7.36336e-01,7.36285e-01,4.51993e-03,2.52950e-09,5.1e-05,1.04612e+00,1.04612e+00,0,7.37050e-01,7.37050e-01
bcs,hbt_bcs,mos_ff,res_bcs,0,3.63,10u,PASS,2.85964e+00,7.36354e-01,7.36347e-01,4.98299e-03,2.85972e-09,7e-06,1.04643e+00,1.04643e+00,0,7.37072e-01,7.37072e-01
bcs,hbt_bcs,mos_ff,res_bcs,27,2.97,10u,PASS,2.21112e+00,7.04780e-01,7.04622e-01,5.38953e-03,2.21153e-09,0.000158,1.04567e+00,1.04567e+00,0,7.05470e-01,7.05470e-01
bcs,hbt_bcs,mos_ff,res_bcs,27,3.30,10u,PASS,2.54131e+00,7.04803e-01,7.04700e-01,6.00730e-03,2.54181e-09,0.000103,1.04610e+00,1.04610e+00,0,7.05501e-01,7.05501e-01
bcs,hbt_bcs,mos_ff,res_bcs,27,3.63,10u,PASS,2.87155e+00,7.04819e-01,7.04755e-01,6.62963e-03,2.87213e-09,6.4e-05,1.04637e+00,1.04637e+00,0,7.05521e-01,7.05521e-01
bcs,hbt_bcs,mos_ff,res_bcs,50,2.97,10u,PASS,2.22233e+00,6.77451e-01,6.77248e-01,6.85485e-03,2.22436e-09,0.000203,1.04539e+00,1.04539e+00,0,6.78124e-01,6.78124e-01
bcs,hbt_bcs,mos_ff,res_bcs,50,3.30,10u,PASS,2.55254e+00,6.77474e-01,6.77325e-01,7.64968e-03,2.55490e-09,0.000149,1.04581e+00,1.04581e+00,0,6.78155e-01,6.78155e-01
bcs,hbt_bcs,mos_ff,res_bcs,50,3.63,10u,PASS,2.88279e+00,6.77488e-01,6.77373e-01,8.45260e-03,2.88556e-09,0.000115,1.04605e+00,1.04605e+00,0,6.78172e-01,6.78172e-01
bcs,hbt_bcs,mos_ff,res_bcs,75,2.97,10u,PASS,2.23566e+00,6.47269e-01,6.47015e-01,8.87069e-03,2.24514e-09,0.000254,1.04481e+00,1.04481e+00,0,6.47919e-01,6.47919e-01
bcs,hbt_bcs,mos_ff,res_bcs,75,3.30,10u,PASS,2.56588e+00,6.47290e-01,6.47088e-01,9.91658e-03,2.57687e-09,0.000202,1.04523e+00,1.04523e+00,0,6.47949e-01,6.47949e-01
bcs,hbt_bcs,mos_ff,res_bcs,75,3.63,10u,PASS,2.89615e+00,6.47301e-01,6.47127e-01,1.09775e-02,2.90894e-09,0.000174,1.04542e+00,1.04542e+00,0,6.47963e-01,6.47963e-01
bcs,hbt_bcs,mos_ff,res_bcs,100,2.97,10u,PASS,2.25015e+00,6.16597e-01,6.16291e-01,1.14083e-02,2.28855e-09,0.000306,1.04398e+00,1.04398e+00,0,6.17223e-01,6.17223e-01
bcs,hbt_bcs,mos_ff,res_bcs,100,3.30,10u,PASS,2.58039e+00,6.16617e-01,6.16359e-01,1.27834e-02,2.62465e-09,0.000258,1.04438e+00,1.04438e+00,0,6.17252e-01,6.17252e-01
bcs,hbt_bcs,mos_ff,res_bcs,100,3.63,10u,PASS,2.91068e+00,6.16624e-01,6.16388e-01,1.41862e-02,2.96193e-09,0.000236,1.04451e+00,1.04451e+00,0,6.17262e-01,6.17262e-01
bcs,hbt_bcs,mos_ff,res_bcs,125,2.97,10u,PASS,2.26582e+00,5.85443e-01,5.85084e-01,1.45455e-02,2.40376e-09,0.000359,1.04289e+00,1.04289e+00,0,5.86042e-01,5.86042e-01
bcs,hbt_bcs,mos_ff,res_bcs,125,3.30,10u,PASS,2.59607e+00,5.85462e-01,5.85147e-01,1.63492e-02,2.75457e-09,0.000315,1.04328e+00,1.04328e+00,0,5.86070e-01,5.86070e-01
bcs,hbt_bcs,mos_ff,res_bcs,125,3.63,10u,PASS,2.92639e+00,5.85465e-01,5.85163e-01,1.82033e-02,3.10937e-09,0.000302,1.04335e+00,1.04335e+00,0,5.86075e-01,5.86075e-01
wcs,hbt_wcs,mos_ss,res_wcs,-40,2.97,10u,PASS,2.08775e+00,7.88907e-01,7.88906e-01,5.96919e-03,2.08776e-09,1e-06,1.05162e+00,1.05162e+00,0,7.89368e-01,7.89368e-01
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.30,10u,PASS,2.41792e+00,7.88935e-01,7.88999e-01,6.67460e-03,2.41792e-09,6.4e-05,1.05210e+00,1.05210e+00,0,7.89402e-01,7.89402e-01
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.63,10u,PASS,2.74809e+00,7.88958e-01,7.89077e-01,7.39034e-03,2.74810e-09,0.000119,1.05249e+00,1.05249e+00,0,7.89430e-01,7.89430e-01
wcs,hbt_wcs,mos_ss,res_wcs,-20,2.97,10u,PASS,2.09626e+00,7.66887e-01,7.66853e-01,7.80865e-03,2.09626e-09,3.4e-05,1.05267e+00,1.05267e+00,0,7.67340e-01,7.67340e-01
wcs,hbt_wcs,mos_ss,res_wcs,-20,3.30,10u,PASS,2.42643e+00,7.66916e-01,7.66945e-01,8.75678e-03,2.42643e-09,2.9e-05,1.05315e+00,1.05315e+00,0,7.67375e-01,7.67375e-01
wcs,hbt_wcs,mos_ss,res_wcs,-20,3.63,10u,PASS,2.75662e+00,7.66938e-01,7.67022e-01,9.72542e-03,2.75662e-09,8.4e-05,1.05352e+00,1.05352e+00,0,7.67403e-01,7.67403e-01
wcs,hbt_wcs,mos_ss,res_wcs,0,2.97,10u,PASS,2.10563e+00,7.44527e-01,7.44458e-01,1.02670e-02,2.10563e-09,6.9e-05,1.05351e+00,1.05351e+00,0,7.44970e-01,7.44970e-01
wcs,hbt_wcs,mos_ss,res_wcs,0,3.30,10u,PASS,2.43580e+00,7.44555e-01,7.44551e-01,1.15623e-02,2.43580e-09,4e-06,1.05400e+00,1.05400e+00,0,7.45005e-01,7.45005e-01
wcs,hbt_wcs,mos_ss,res_wcs,0,3.63,10u,PASS,2.76600e+00,7.44577e-01,7.44624e-01,1.28994e-02,2.76600e-09,4.7e-05,1.05436e+00,1.05436e+00,0,7.45031e-01,7.45031e-01
wcs,hbt_wcs,mos_ss,res_wcs,27,2.97,10u,PASS,2.11958e+00,7.13815e-01,7.13699e-01,1.49060e-02,2.11960e-09,0.000116,1.05435e+00,1.05435e+00,0,7.14240e-01,7.14240e-01
wcs,hbt_wcs,mos_ss,res_wcs,27,3.30,10u,PASS,2.44977e+00,7.13842e-01,7.13791e-01,1.69359e-02,2.44979e-09,5.1e-05,1.05484e+00,1.05484e+00,0,7.14276e-01,7.14276e-01
wcs,hbt_wcs,mos_ss,res_wcs,27,3.63,10u,PASS,2.77998e+00,7.13863e-01,7.13859e-01,1.90796e-02,2.78001e-09,4e-06,1.05518e+00,1.05518e+00,0,7.14300e-01,7.14300e-01
wcs,hbt_wcs,mos_ss,res_wcs,50,2.97,10u,PASS,2.13263e+00,6.87188e-01,6.87032e-01,2.04826e-02,2.13276e-09,0.000156,1.05481e+00,1.05481e+00,0,6.87597e-01,6.87597e-01
wcs,hbt_wcs,mos_ss,res_wcs,50,3.30,10u,PASS,2.46283e+00,6.87216e-01,6.87122e-01,2.35539e-02,2.46298e-09,9.4e-05,1.05530e+00,1.05530e+00,0,6.87632e-01,6.87632e-01
wcs,hbt_wcs,mos_ss,res_wcs,50,3.63,10u,PASS,2.79306e+00,6.87234e-01,6.87185e-01,2.69070e-02,2.79325e-09,4.9e-05,1.05561e+00,1.05561e+00,0,6.87654e-01,6.87654e-01
wcs,hbt_wcs,mos_ss,res_wcs,75,2.97,10u,PASS,2.14801e+00,6.57773e-01,6.57572e-01,2.89259e-02,2.14880e-09,0.000201,1.05505e+00,1.05505e+00,0,6.58160e-01,6.58160e-01
wcs,hbt_wcs,mos_ss,res_wcs,75,3.30,10u,PASS,2.47821e+00,6.57800e-01,6.57660e-01,3.39739e-02,2.47921e-09,0.00014,1.05554e+00,1.05554e+00,0,6.58195e-01,6.58195e-01
wcs,hbt_wcs,mos_ss,res_wcs,75,3.63,10u,PASS,2.80846e+00,6.57816e-01,6.57715e-01,3.98458e-02,2.80974e-09,0.000101,1.05580e+00,1.05580e+00,0,6.58215e-01,6.58215e-01
wcs,hbt_wcs,mos_ss,res_wcs,100,2.97,10u,PASS,2.16462e+00,6.27874e-01,6.27625e-01,4.09587e-02,2.16913e-09,0.000249,1.05503e+00,1.05503e+00,0,6.28237e-01,6.28237e-01
wcs,hbt_wcs,mos_ss,res_wcs,100,3.30,10u,PASS,2.49484e+00,6.27899e-01,6.27710e-01,4.99050e-02,2.50086e-09,0.000189,1.05551e+00,1.05551e+00,0,6.28271e-01,6.28271e-01
wcs,hbt_wcs,mos_ss,res_wcs,100,3.63,10u,PASS,2.82511e+00,6.27913e-01,6.27757e-01,6.16640e-02,2.83365e-09,0.000156,1.05573e+00,1.05573e+00,0,6.28287e-01,6.28287e-01
wcs,hbt_wcs,mos_ss,res_wcs,125,2.97,10u,PASS,2.18247e+00,5.97498e-01,5.97201e-01,5.85812e-02,2.20650e-09,0.000297,1.05477e+00,1.05477e+00,0,5.97834e-01,5.97834e-01
wcs,hbt_wcs,mos_ss,res_wcs,125,3.30,10u,PASS,2.51269e+00,5.97522e-01,5.97282e-01,7.65009e-02,2.54977e-09,0.00024,1.05524e+00,1.05524e+00,0,5.97868e-01,5.97868e-01
wcs,hbt_wcs,mos_ss,res_wcs,125,3.63,10u,PASS,2.84298e+00,5.97532e-01,5.97320e-01,1.06621e-01,2.91552e-09,0.000212,1.05541e+00,1.05541e+00,0,5.97880e-01,5.97880e-01
sf,hbt_typ,mos_sf,res_typ,-40,2.97,10u,PASS,2.16474e+00,7.84543e-01,7.84535e-01,5.09531e-03,2.16474e-09,8e-06,1.04787e+00,1.04787e+00,0,7.85209e-01,7.85209e-01
sf,hbt_typ,mos_sf,res_typ,-40,3.30,10u,PASS,2.49491e+00,7.84569e-01,7.84620e-01,5.68607e-03,2.49491e-09,5.1e-05,1.04831e+00,1.04831e+00,0,7.85241e-01,7.85241e-01
sf,hbt_typ,mos_sf,res_typ,-40,3.63,10u,PASS,2.82510e+00,7.84589e-01,7.84691e-01,6.28270e-03,2.82510e-09,0.000102,1.04866e+00,1.04866e+00,0,7.85266e-01,7.85266e-01
sf,hbt_typ,mos_sf,res_typ,-20,2.97,10u,PASS,2.17252e+00,7.62151e-01,7.62110e-01,6.54254e-03,2.17253e-09,4.1e-05,1.04853e+00,1.04853e+00,0,7.62810e-01,7.62810e-01
sf,hbt_typ,mos_sf,res_typ,-20,3.30,10u,PASS,2.50270e+00,7.62177e-01,7.62194e-01,7.31447e-03,2.50270e-09,1.7e-05,1.04898e+00,1.04898e+00,0,7.62842e-01,7.62842e-01
sf,hbt_typ,mos_sf,res_typ,-20,3.63,10u,PASS,2.83290e+00,7.62197e-01,7.62262e-01,8.09738e-03,2.83290e-09,6.5e-05,1.04931e+00,1.04931e+00,0,7.62867e-01,7.62867e-01
sf,hbt_typ,mos_sf,res_typ,0,2.97,10u,PASS,2.18114e+00,7.39417e-01,7.39340e-01,8.44773e-03,2.18115e-09,7.7e-05,1.04899e+00,1.04899e+00,0,7.40066e-01,7.40066e-01
sf,hbt_typ,mos_sf,res_typ,0,3.30,10u,PASS,2.51133e+00,7.39442e-01,7.39424e-01,9.46919e-03,2.51134e-09,1.8e-05,1.04944e+00,1.04944e+00,0,7.40098e-01,7.40098e-01
sf,hbt_typ,mos_sf,res_typ,0,3.63,10u,PASS,2.84154e+00,7.39461e-01,7.39488e-01,1.05117e-02,2.84155e-09,2.7e-05,1.04976e+00,1.04976e+00,0,7.40121e-01,7.40121e-01
sf,hbt_typ,mos_sf,res_typ,27,2.97,10u,PASS,2.19407e+00,7.08197e-01,7.08073e-01,1.19836e-02,2.19411e-09,0.000124,1.04931e+00,1.04931e+00,0,7.08829e-01,7.08829e-01
sf,hbt_typ,mos_sf,res_typ,27,3.30,10u,PASS,2.52426e+00,7.08222e-01,7.08155e-01,1.35050e-02,2.52431e-09,6.7e-05,1.04975e+00,1.04975e+00,0,7.08862e-01,7.08862e-01
sf,hbt_typ,mos_sf,res_typ,27,3.63,10u,PASS,2.85449e+00,7.08239e-01,7.08213e-01,1.50784e-02,2.85455e-09,2.6e-05,1.05004e+00,1.05004e+00,0,7.08883e-01,7.08883e-01
sf,hbt_typ,mos_sf,res_typ,50,2.97,10u,PASS,2.20621e+00,6.81137e-01,6.80970e-01,1.61589e-02,2.20645e-09,0.000167,1.04932e+00,1.04932e+00,0,6.81751e-01,6.81751e-01
sf,hbt_typ,mos_sf,res_typ,50,3.30,10u,PASS,2.53641e+00,6.81160e-01,6.81050e-01,1.83398e-02,2.53670e-09,0.00011,1.04976e+00,1.04976e+00,0,6.81783e-01,6.81783e-01
sf,hbt_typ,mos_sf,res_typ,50,3.63,10u,PASS,2.86666e+00,6.81175e-01,6.81102e-01,2.06370e-02,2.86701e-09,7.3e-05,1.05001e+00,1.05001e+00,0,6.81801e-01,6.81801e-01
sf,hbt_typ,mos_sf,res_typ,75,2.97,10u,PASS,2.22057e+00,6.51246e-01,6.51033e-01,2.23407e-02,2.22199e-09,0.000213,1.04906e+00,1.04906e+00,0,6.51838e-01,6.51838e-01
sf,hbt_typ,mos_sf,res_typ,75,3.30,10u,PASS,2.55078e+00,6.51269e-01,6.51109e-01,2.56574e-02,2.55252e-09,0.00016,1.04950e+00,1.04950e+00,0,6.51870e-01,6.51870e-01
sf,hbt_typ,mos_sf,res_typ,75,3.63,10u,PASS,2.88105e+00,6.51281e-01,6.51153e-01,2.92666e-02,2.88318e-09,0.000128,1.04971e+00,1.04971e+00,0,6.51885e-01,6.51885e-01
sf,hbt_typ,mos_sf,res_typ,100,2.97,10u,PASS,2.23613e+00,6.20868e-01,6.20606e-01,3.08443e-02,2.24349e-09,0.000262,1.04854e+00,1.04854e+00,0,6.21436e-01,6.21436e-01
sf,hbt_typ,mos_sf,res_typ,100,3.30,10u,PASS,2.56636e+00,6.20890e-01,6.20678e-01,3.60970e-02,2.57551e-09,0.000212,1.04896e+00,1.04896e+00,0,6.21466e-01,6.21466e-01
sf,hbt_typ,mos_sf,res_typ,100,3.63,10u,PASS,2.89665e+00,6.20899e-01,6.20712e-01,4.21443e-02,2.90825e-09,0.000187,1.04912e+00,1.04912e+00,0,6.21478e-01,6.21478e-01
sf,hbt_typ,mos_sf,res_typ,125,2.97,10u,PASS,2.25290e+00,5.90010e-01,5.89697e-01,4.25949e-02,2.28716e-09,0.000313,1.04777e+00,1.04777e+00,0,5.90550e-01,5.90550e-01
sf,hbt_typ,mos_sf,res_typ,125,3.30,10u,PASS,2.58314e+00,5.90030e-01,5.89764e-01,5.14322e-02,2.62788e-09,0.000266,1.04818e+00,1.04818e+00,0,5.90580e-01,5.90580e-01
sf,hbt_typ,mos_sf,res_typ,125,3.63,10u,PASS,2.91346e+00,5.90035e-01,5.89786e-01,6.27082e-02,2.97490e-09,0.000249,1.04828e+00,1.04828e+00,0,5.90587e-01,5.90587e-01
fs,hbt_typ,mos_fs,res_typ,-40,2.97,10u,PASS,2.10833e+00,7.84640e-01,7.84614e-01,2.57025e-03,2.10833e-09,2.6e-05,1.04729e+00,1.04729e+00,0,7.85167e-01,7.85167e-01
