corner_label,hbt_section,mos_section,res_section,temp_c,vdd_v,status,fb_v,sns1_v,sns2_v,det_v,i_mkfb_a,dvsns_v,vref_2ms_v,vref_3ms_v,vref_settle_delta_v,vbeq3_2ms_v,vbeq3_3ms_v
typ,hbt_typ,mos_tt,res_typ,-40,2.97,PASS,2.13616e+00,7.84647e-01,7.84911e-01,3.53269e-03,2.13616e-09,0.000264,1.04859e+00,1.04859e+00,0,7.85249e-01,7.85249e-01
typ,hbt_typ,mos_tt,res_typ,-40,3.30,PASS,2.46626e+00,7.84690e-01,7.85050e-01,3.93352e-03,2.46626e-09,0.00036,1.04927e+00,1.04927e+00,0,7.85299e-01,7.85299e-01
typ,hbt_typ,mos_tt,res_typ,-40,3.63,PASS,2.79638e+00,7.84728e-01,7.85172e-01,4.33637e-03,2.79638e-09,0.000444,1.04985e+00,1.04985e+00,0,7.85341e-01,7.85341e-01
typ,hbt_typ,mos_tt,res_typ,-20,2.97,PASS,2.14400e+00,7.62248e-01,7.62478e-01,4.43123e-03,2.14400e-09,0.00023,1.04917e+00,1.04917e+00,0,7.62844e-01,7.62844e-01
typ,hbt_typ,mos_tt,res_typ,-20,3.30,PASS,2.47410e+00,7.62291e-01,7.62618e-01,4.93819e-03,2.47411e-09,0.000327,1.04986e+00,1.04986e+00,0,7.62894e-01,7.62894e-01
typ,hbt_typ,mos_tt,res_typ,-20,3.63,PASS,2.80423e+00,7.62328e-01,7.62738e-01,5.44872e-03,2.80424e-09,0.00041,1.05043e+00,1.05043e+00,0,7.62936e-01,7.62936e-01
typ,hbt_typ,mos_tt,res_typ,0,2.97,PASS,2.15267e+00,7.39506e-01,7.39703e-01,5.58134e-03,2.15268e-09,0.000197,1.04955e+00,1.04955e+00,0,7.40094e-01,7.40094e-01
typ,hbt_typ,mos_tt,res_typ,0,3.30,PASS,2.48279e+00,7.39549e-01,7.39843e-01,6.22717e-03,2.48280e-09,0.000294,1.05025e+00,1.05025e+00,0,7.40145e-01,7.40145e-01
typ,hbt_typ,mos_tt,res_typ,0,3.63,PASS,2.81293e+00,7.39585e-01,7.39960e-01,6.87930e-03,2.81294e-09,0.000375,1.05081e+00,1.05081e+00,0,7.40185e-01,7.40185e-01
typ,hbt_typ,mos_tt,res_typ,27,2.97,PASS,2.16567e+00,7.08276e-01,7.08428e-01,7.63991e-03,2.16575e-09,0.000152,1.04978e+00,1.04978e+00,0,7.08850e-01,7.08850e-01
typ,hbt_typ,mos_tt,res_typ,27,3.30,PASS,2.49579e+00,7.08320e-01,7.08568e-01,8.54337e-03,2.49588e-09,0.000248,1.05048e+00,1.05048e+00,0,7.08901e-01,7.08901e-01
typ,hbt_typ,mos_tt,res_typ,27,3.63,PASS,2.82594e+00,7.08355e-01,7.08681e-01,9.46054e-03,2.82606e-09,0.000326,1.05101e+00,1.05101e+00,0,7.08940e-01,7.08940e-01
typ,hbt_typ,mos_tt,res_typ,50,2.97,PASS,2.17787e+00,6.81207e-01,6.81319e-01,9.96954e-03,2.17831e-09,0.000112,1.04971e+00,1.04971e+00,0,6.81765e-01,6.81765e-01
typ,hbt_typ,mos_tt,res_typ,50,3.30,PASS,2.50800e+00,6.81250e-01,6.81458e-01,1.11797e-02,2.50852e-09,0.000208,1.05041e+00,1.05041e+00,0,6.81816e-01,6.81816e-01
typ,hbt_typ,mos_tt,res_typ,50,3.63,PASS,2.83817e+00,6.81284e-01,6.81566e-01,1.24166e-02,2.83878e-09,0.000282,1.05092e+00,1.05092e+00,0,6.81853e-01,6.81853e-01
typ,hbt_typ,mos_tt,res_typ,75,2.97,PASS,2.19229e+00,6.51308e-01,6.51377e-01,1.32501e-02,2.19466e-09,6.9e-05,1.04937e+00,1.04937e+00,0,6.51846e-01,6.51846e-01
typ,hbt_typ,mos_tt,res_typ,75,3.30,PASS,2.52243e+00,6.51351e-01,6.51514e-01,1.49219e-02,2.52521e-09,0.000163,1.05008e+00,1.05008e+00,0,6.51897e-01,6.51897e-01
typ,hbt_typ,mos_tt,res_typ,75,3.63,PASS,2.85262e+00,6.51382e-01,6.51615e-01,1.66486e-02,2.85589e-09,0.000233,1.05055e+00,1.05055e+00,0,6.51932e-01,6.51932e-01
typ,hbt_typ,mos_tt,res_typ,100,2.97,PASS,2.20792e+00,6.20922e-01,6.20946e-01,1.74683e-02,2.21882e-09,2.4e-05,1.04878e+00,1.04878e+00,0,6.21438e-01,6.21438e-01
typ,hbt_typ,mos_tt,res_typ,100,3.30,PASS,2.53807e+00,6.20964e-01,6.21080e-01,1.97891e-02,2.55085e-09,0.000116,1.04948e+00,1.04948e+00,0,6.21488e-01,6.21488e-01
typ,hbt_typ,mos_tt,res_typ,100,3.63,PASS,2.86828e+00,6.20992e-01,6.21173e-01,2.22230e-02,2.88335e-09,0.000181,1.04990e+00,1.04990e+00,0,6.21519e-01,6.21519e-01
typ,hbt_typ,mos_tt,res_typ,125,2.97,PASS,2.22474e+00,5.90057e-01,5.90033e-01,2.27799e-02,2.26894e-09,2.4e-05,1.04794e+00,1.04794e+00,0,5.90547e-01,5.90547e-01
typ,hbt_typ,mos_tt,res_typ,125,3.30,PASS,2.55491e+00,5.90097e-01,5.90164e-01,2.60158e-02,2.60694e-09,6.7e-05,1.04863e+00,1.04863e+00,0,5.90597e-01,5.90597e-01
typ,hbt_typ,mos_tt,res_typ,125,3.63,PASS,2.88514e+00,5.90122e-01,5.90246e-01,2.94841e-02,2.94691e-09,0.000124,1.04900e+00,1.04900e+00,0,5.90624e-01,5.90624e-01
bcs,hbt_bcs,mos_ff,res_bcs,-40,2.97,PASS,2.18402e+00,7.81935e-01,7.82163e-01,2.70394e-03,2.18402e-09,0.000228,1.04586e+00,1.04586e+00,0,7.82666e-01,7.82666e-01
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.30,PASS,2.51413e+00,7.81976e-01,7.82294e-01,3.00768e-03,2.51413e-09,0.000318,1.04651e+00,1.04651e+00,0,7.82712e-01,7.82712e-01
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.63,PASS,2.84426e+00,7.82010e-01,7.82407e-01,3.31224e-03,2.84426e-09,0.000397,1.04706e+00,1.04706e+00,0,7.82752e-01,7.82752e-01
