corner_label,hbt_section,mos_section,res_section,temp_c,vdd_v,status,vref_v,vpexfb_v,vbe_q1_v,vbe_q2_v,vbe_q3_v,dvbe_ptat_v,i_leg1_a,i_leg2_a,i_leg3_a,r1_ohm,r2_ohm
typ,hbt_typ,mos_tt,res_typ,-40,2.97,PASS,1.238510e+00,2.113651e+00,7.900199e-01,7.476383e-01,7.899255e-01,4.238160e-02,5.067955e-06,5.073413e-06,5.044640e-06,8.892300e+04,1.062161e+04
typ,hbt_typ,mos_tt,res_typ,-40,3.30,PASS,1.240051e+00,2.443651e+00,7.900830e-01,7.477012e-01,7.899926e-01,4.238180e-02,5.083614e-06,5.089112e-06,5.061217e-06,8.892296e+04,1.062160e+04
typ,hbt_typ,mos_tt,res_typ,-40,3.63,PASS,1.241519e+00,2.773651e+00,7.901455e-01,7.477632e-01,7.900564e-01,4.238230e-02,5.099152e-06,5.104660e-06,5.077005e-06,8.892302e+04,1.062161e+04
typ,hbt_typ,mos_tt,res_typ,27,2.97,PASS,1.161633e+00,2.165255e+00,7.084320e-01,6.532906e-01,7.083211e-01,5.514140e-02,5.070122e-06,5.075423e-06,5.049037e-06,8.978185e+04,1.072188e+04
typ,hbt_typ,mos_tt,res_typ,27,3.30,PASS,1.163046e+00,2.495255e+00,7.085056e-01,6.533638e-01,7.083994e-01,5.514180e-02,5.084158e-06,5.089477e-06,5.063905e-06,8.978182e+04,1.072191e+04
typ,hbt_typ,mos_tt,res_typ,27,3.63,PASS,1.164390e+00,2.825255e+00,7.085795e-01,6.534373e-01,7.084737e-01,5.514220e-02,5.098295e-06,5.103633e-06,5.078054e-06,8.978170e+04,1.072191e+04
typ,hbt_typ,mos_tt,res_typ,125,2.97,PASS,1.043400e+00,2.262368e+00,5.801882e-01,5.058734e-01,5.800565e-01,7.431480e-02,5.075936e-06,5.081085e-06,5.057319e-06,9.161840e+04,1.093772e+04
typ,hbt_typ,mos_tt,res_typ,125,3.30,PASS,1.044672e+00,2.592368e+00,5.802745e-01,5.059593e-01,5.801477e-01,7.431520e-02,5.088164e-06,5.093322e-06,5.070201e-06,9.161852e+04,1.093773e+04
typ,hbt_typ,mos_tt,res_typ,125,3.63,PASS,1.045884e+00,2.922368e+00,5.803646e-01,5.060497e-01,5.802344e-01,7.431490e-02,5.100979e-06,5.106240e-06,5.082482e-06,9.161854e+04,1.093774e+04
bcs,hbt_bcs,mos_ff,res_bcs,-40,2.97,PASS,1.189549e+00,2.169966e+00,7.853057e-01,7.429651e-01,7.852197e-01,4.234060e-02,5.073255e-06,5.079049e-06,5.051942e-06,8.003443e+04,9.563168e+03
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.30,PASS,1.190951e+00,2.499966e+00,7.853696e-01,7.430288e-01,7.852871e-01,4.234080e-02,5.089149e-06,5.094976e-06,5.068623e-06,8.003434e+04,9.563166e+03
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.63,PASS,1.192292e+00,2.829966e+00,7.854329e-01,7.430918e-01,7.853512e-01,4.234110e-02,5.104939e-06,5.110782e-06,5.084569e-06,8.003447e+04,9.563155e+03
bcs,hbt_bcs,mos_ff,res_bcs,27,2.97,PASS,1.110784e+00,2.220889e+00,7.023191e-01,6.472158e-01,7.022181e-01,5.510330e-02,5.075307e-06,5.080915e-06,5.056061e-06,8.080715e+04,9.653222e+03
bcs,hbt_bcs,mos_ff,res_bcs,27,3.30,PASS,1.112069e+00,2.550889e+00,7.023935e-01,6.472900e-01,7.022965e-01,5.510350e-02,5.089542e-06,5.095162e-06,5.071001e-06,8.080702e+04,9.653197e+03
bcs,hbt_bcs,mos_ff,res_bcs,27,3.63,PASS,1.113298e+00,2.880889e+00,7.024684e-01,6.473647e-01,7.023712e-01,5.510370e-02,5.103905e-06,5.109559e-06,5.085279e-06,8.080713e+04,9.653201e+03
bcs,hbt_bcs,mos_ff,res_bcs,125,2.97,PASS,9.894692e-01,2.316882e+00,5.719797e-01,4.977003e-01,5.718599e-01,7.427940e-02,5.081371e-06,5.086793e-06,5.064401e-06,8.245976e+04,9.847128e+03
bcs,hbt_bcs,mos_ff,res_bcs,125,3.30,PASS,9.906261e-01,2.646882e+00,5.720669e-01,4.977873e-01,5.719511e-01,7.427960e-02,5.093770e-06,5.099205e-06,5.077325e-06,8.245976e+04,9.847143e+03
bcs,hbt_bcs,mos_ff,res_bcs,125,3.63,PASS,9.917360e-01,2.976882e+00,5.721585e-01,4.978795e-01,5.720385e-01,7.427900e-02,5.106814e-06,5.112388e-06,5.089725e-06,8.245976e+04,9.847140e+03
wcs,hbt_wcs,mos_ss,res_wcs,-40,2.97,PASS,1.288779e+00,2.057118e+00,7.961532e-01,7.537298e-01,7.960505e-01,4.242340e-02,5.062804e-06,5.067928e-06,5.037534e-06,9.781145e+04,1.168004e+04
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.30,PASS,1.290458e+00,2.387118e+00,7.962156e-01,7.537919e-01,7.961175e-01,4.242370e-02,5.078223e-06,5.083395e-06,5.054013e-06,9.781148e+04,1.168003e+04
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.63,PASS,1.292051e+00,2.717118e+00,7.962772e-01,7.538530e-01,7.961809e-01,4.242420e-02,5.093502e-06,5.098679e-06,5.069649e-06,9.781153e+04,1.168003e+04
wcs,hbt_wcs,mos_ss,res_wcs,27,2.97,PASS,1.214218e+00,2.109410e+00,7.163877e-01,6.612065e-01,7.162669e-01,5.518120e-02,5.065101e-06,5.070100e-06,5.042208e-06,9.875656e+04,1.179060e+04
wcs,hbt_wcs,mos_ss,res_wcs,27,3.30,PASS,1.215758e+00,2.439410e+00,7.164604e-01,6.612789e-01,7.163451e-01,5.518150e-02,5.078939e-06,5.083960e-06,5.057017e-06,9.875642e+04,1.179059e+04
wcs,hbt_wcs,mos_ss,res_wcs,27,3.63,PASS,1.217218e+00,2.769410e+00,7.165333e-01,6.613513e-01,7.164190e-01,5.518200e-02,5.092846e-06,5.097874e-06,5.071049e-06,9.875649e+04,1.179058e+04
wcs,hbt_wcs,mos_ss,res_wcs,125,2.97,PASS,1.099706e+00,2.207651e+00,5.908726e-01,5.165203e-01,5.907290e-01,7.435230e-02,5.070777e-06,5.075655e-06,5.050521e-06,1.007771e+05,1.202834e+04
wcs,hbt_wcs,mos_ss,res_wcs,125,3.30,PASS,1.101093e+00,2.537651e+00,5.909579e-01,5.166051e-01,5.908202e-01,7.435280e-02,5.082842e-06,5.087729e-06,5.063381e-06,1.007771e+05,1.202833e+04
wcs,hbt_wcs,mos_ss,res_wcs,125,3.63,PASS,1.102408e+00,2.867651e+00,5.910466e-01,5.166939e-01,5.909065e-01,7.435270e-02,5.095431e-06,5.100389e-06,5.075569e-06,1.007772e+05,1.202834e+04
sf,hbt_typ,mos_sf,res_typ,-40,2.97,PASS,1.238726e+00,2.141867e+00,7.900300e-01,7.476485e-01,7.899349e-01,4.238150e-02,5.070457e-06,5.075950e-06,5.046965e-06,8.892297e+04,1.062160e+04
sf,hbt_typ,mos_sf,res_typ,-40,3.30,PASS,1.240278e+00,2.471867e+00,7.900936e-01,7.477118e-01,7.900025e-01,4.238180e-02,5.086234e-06,5.091768e-06,5.063658e-06,8.892297e+04,1.062160e+04
sf,hbt_typ,mos_sf,res_typ,-40,3.63,PASS,1.241757e+00,2.801867e+00,7.901566e-01,7.477743e-01,7.900667e-01,4.238230e-02,5.101894e-06,5.107438e-06,5.079564e-06,8.892305e+04,1.062161e+04
sf,hbt_typ,mos_sf,res_typ,27,2.97,PASS,1.161849e+00,2.193132e+00,7.084448e-01,6.533034e-01,7.083331e-01,5.514140e-02,5.072545e-06,5.077881e-06,5.051309e-06,8.978186e+04,1.072189e+04
sf,hbt_typ,mos_sf,res_typ,27,3.30,PASS,1.163271e+00,2.523132e+00,7.085188e-01,6.533771e-01,7.084118e-01,5.514170e-02,5.086682e-06,5.092035e-06,5.066277e-06,8.978175e+04,1.072190e+04
sf,hbt_typ,mos_sf,res_typ,27,3.63,PASS,1.164625e+00,2.853132e+00,7.085933e-01,6.534512e-01,7.084866e-01,5.514210e-02,5.100923e-06,5.106295e-06,5.080525e-06,8.978174e+04,1.072190e+04
sf,hbt_typ,mos_sf,res_typ,125,2.97,PASS,1.043636e+00,2.289686e+00,5.802059e-01,5.058912e-01,5.800734e-01,7.431470e-02,5.078445e-06,5.083626e-06,5.059703e-06,9.161854e+04,1.093774e+04
sf,hbt_typ,mos_sf,res_typ,125,3.30,PASS,1.044915e+00,2.619686e+00,5.802927e-01,5.059777e-01,5.801651e-01,7.431500e-02,5.090756e-06,5.095947e-06,5.072665e-06,9.161849e+04,1.093773e+04
sf,hbt_typ,mos_sf,res_typ,125,3.63,PASS,1.046135e+00,2.949686e+00,5.803835e-01,5.060687e-01,5.802524e-01,7.431480e-02,5.103662e-06,5.108956e-06,5.085027e-06,9.161851e+04,1.093773e+04
fs,hbt_typ,mos_fs,res_typ,-40,2.97,PASS,1.238298e+00,2.085438e+00,7.900099e-01,7.476283e-01,7.899162e-01,4.238160e-02,5.065496e-06,5.070914e-06,5.042366e-06,8.892290e+04,1.062160e+04
fs,hbt_typ,mos_fs,res_typ,-40,3.30,PASS,1.239828e+00,2.415438e+00,7.900726e-01,7.476907e-01,7.899829e-01,4.238190e-02,5.081029e-06,5.086487e-06,5.058820e-06,8.892293e+04,1.062159e+04
fs,hbt_typ,mos_fs,res_typ,-40,3.63,PASS,1.241284e+00,2.745438e+00,7.901346e-01,7.477523e-01,7.900462e-01,4.238230e-02,5.096439e-06,5.101907e-06,5.074483e-06,8.892291e+04,1.062160e+04
