corner_label,hbt_section,mos_section,res_section,temp_c,vdd_v,status,vref_v,vpexfb_v,vbe_q1_v,vbe_q2_v,vbe_q3_v,dvbe_ptat_v,i_leg1_a,i_leg2_a,i_leg3_a,r1_ohm,r2_ohm
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.30,PASS,1.190952e+00,2.499966e+00,7.853696e-01,7.430288e-01,7.852871e-01,4.234080e-02,5.089149e-06,5.094978e-06,5.068629e-06,8.003444e+04,9.563162e+03
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.63,PASS,1.192292e+00,2.829966e+00,7.854329e-01,7.430918e-01,7.853513e-01,4.234110e-02,5.104939e-06,5.110785e-06,5.084574e-06,8.003437e+04,9.563169e+03
bcs,hbt_bcs,mos_ff,res_bcs,27,2.97,PASS,1.110784e+00,2.220889e+00,7.023191e-01,6.472158e-01,7.022181e-01,5.510330e-02,5.075307e-06,5.080917e-06,5.056066e-06,8.080707e+04,9.653218e+03
bcs,hbt_bcs,mos_ff,res_bcs,27,3.30,PASS,1.112070e+00,2.550889e+00,7.023935e-01,6.472900e-01,7.022965e-01,5.510350e-02,5.089542e-06,5.095164e-06,5.071005e-06,8.080716e+04,9.653212e+03
bcs,hbt_bcs,mos_ff,res_bcs,27,3.63,PASS,1.113298e+00,2.880889e+00,7.024684e-01,6.473647e-01,7.023713e-01,5.510370e-02,5.103905e-06,5.109561e-06,5.085284e-06,8.080703e+04,9.653217e+03
bcs,hbt_bcs,mos_ff,res_bcs,125,2.97,PASS,9.894695e-01,2.316882e+00,5.719797e-01,4.977003e-01,5.718599e-01,7.427940e-02,5.081371e-06,5.086795e-06,5.064405e-06,8.245976e+04,9.847143e+03
bcs,hbt_bcs,mos_ff,res_bcs,125,3.30,PASS,9.906265e-01,2.646882e+00,5.720669e-01,4.977873e-01,5.719512e-01,7.427960e-02,5.093770e-06,5.099207e-06,5.077329e-06,8.245975e+04,9.847139e+03
bcs,hbt_bcs,mos_ff,res_bcs,125,3.63,PASS,9.917364e-01,2.976882e+00,5.721585e-01,4.978795e-01,5.720385e-01,7.427900e-02,5.106814e-06,5.112390e-06,5.089729e-06,8.245977e+04,9.847136e+03
wcs,hbt_wcs,mos_ss,res_wcs,-40,2.97,PASS,1.288780e+00,2.057118e+00,7.961532e-01,7.537299e-01,7.960505e-01,4.242330e-02,5.062804e-06,5.067931e-06,5.037539e-06,9.781155e+04,1.168003e+04
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.30,PASS,1.290459e+00,2.387118e+00,7.962156e-01,7.537919e-01,7.961175e-01,4.242370e-02,5.078223e-06,5.083397e-06,5.054018e-06,9.781158e+04,1.168002e+04
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.63,PASS,1.292052e+00,2.717118e+00,7.962772e-01,7.538530e-01,7.961809e-01,4.242420e-02,5.093502e-06,5.098681e-06,5.069654e-06,9.781163e+04,1.168004e+04
wcs,hbt_wcs,mos_ss,res_wcs,27,2.97,PASS,1.214218e+00,2.109410e+00,7.163877e-01,6.612065e-01,7.162670e-01,5.518120e-02,5.065101e-06,5.070102e-06,5.042213e-06,9.875644e+04,1.179059e+04
wcs,hbt_wcs,mos_ss,res_wcs,27,3.30,PASS,1.215759e+00,2.439410e+00,7.164604e-01,6.612789e-01,7.163451e-01,5.518150e-02,5.078939e-06,5.083962e-06,5.057022e-06,9.875652e+04,1.179059e+04
wcs,hbt_wcs,mos_ss,res_wcs,27,3.63,PASS,1.217218e+00,2.769410e+00,7.165333e-01,6.613513e-01,7.164190e-01,5.518200e-02,5.092846e-06,5.097876e-06,5.071053e-06,9.875641e+04,1.179058e+04
wcs,hbt_wcs,mos_ss,res_wcs,125,2.97,PASS,1.099706e+00,2.207651e+00,5.908726e-01,5.165203e-01,5.907290e-01,7.435230e-02,5.070777e-06,5.075657e-06,5.050525e-06,1.007770e+05,1.202833e+04
wcs,hbt_wcs,mos_ss,res_wcs,125,3.30,PASS,1.101094e+00,2.537651e+00,5.909579e-01,5.166051e-01,5.908202e-01,7.435280e-02,5.082842e-06,5.087731e-06,5.063385e-06,1.007772e+05,1.202835e+04
wcs,hbt_wcs,mos_ss,res_wcs,125,3.63,PASS,1.102408e+00,2.867651e+00,5.910466e-01,5.166939e-01,5.909065e-01,7.435270e-02,5.095431e-06,5.100391e-06,5.075573e-06,1.007771e+05,1.202833e+04
sf,hbt_typ,mos_sf,res_typ,-40,2.97,PASS,1.238726e+00,2.141867e+00,7.900300e-01,7.476485e-01,7.899349e-01,4.238150e-02,5.070457e-06,5.075953e-06,5.046970e-06,8.892288e+04,1.062159e+04
sf,hbt_typ,mos_sf,res_typ,-40,3.30,PASS,1.240279e+00,2.471867e+00,7.900936e-01,7.477118e-01,7.900025e-01,4.238180e-02,5.086234e-06,5.091771e-06,5.063663e-06,8.892308e+04,1.062159e+04
sf,hbt_typ,mos_sf,res_typ,-40,3.63,PASS,1.241757e+00,2.801867e+00,7.901566e-01,7.477743e-01,7.900667e-01,4.238230e-02,5.101894e-06,5.107441e-06,5.079569e-06,8.892296e+04,1.062160e+04
sf,hbt_typ,mos_sf,res_typ,27,2.97,PASS,1.161849e+00,2.193132e+00,7.084448e-01,6.533034e-01,7.083331e-01,5.514140e-02,5.072545e-06,5.077883e-06,5.051314e-06,8.978177e+04,1.072189e+04
sf,hbt_typ,mos_sf,res_typ,27,3.30,PASS,1.163272e+00,2.523132e+00,7.085188e-01,6.533771e-01,7.084119e-01,5.514170e-02,5.086682e-06,5.092037e-06,5.066281e-06,8.978185e+04,1.072190e+04
sf,hbt_typ,mos_sf,res_typ,27,3.63,PASS,1.164626e+00,2.853132e+00,7.085933e-01,6.534512e-01,7.084866e-01,5.514210e-02,5.100923e-06,5.106298e-06,5.080529e-06,8.978187e+04,1.072190e+04
sf,hbt_typ,mos_sf,res_typ,125,2.97,PASS,1.043636e+00,2.289686e+00,5.802059e-01,5.058912e-01,5.800734e-01,7.431470e-02,5.078445e-06,5.083628e-06,5.059707e-06,9.161847e+04,1.093774e+04
sf,hbt_typ,mos_sf,res_typ,125,3.30,PASS,1.044915e+00,2.619686e+00,5.802927e-01,5.059777e-01,5.801651e-01,7.431500e-02,5.090756e-06,5.095949e-06,5.072669e-06,9.161842e+04,1.093773e+04
sf,hbt_typ,mos_sf,res_typ,125,3.63,PASS,1.046135e+00,2.949686e+00,5.803835e-01,5.060687e-01,5.802524e-01,7.431480e-02,5.103662e-06,5.108958e-06,5.085030e-06,9.161846e+04,1.093775e+04
fs,hbt_typ,mos_fs,res_typ,-40,2.97,PASS,1.238299e+00,2.085438e+00,7.900099e-01,7.476283e-01,7.899162e-01,4.238160e-02,5.065496e-06,5.070916e-06,5.042372e-06,8.892299e+04,1.062159e+04
fs,hbt_typ,mos_fs,res_typ,-40,3.30,PASS,1.239829e+00,2.415438e+00,7.900726e-01,7.476907e-01,7.899829e-01,4.238190e-02,5.081029e-06,5.086489e-06,5.058825e-06,8.892304e+04,1.062159e+04
fs,hbt_typ,mos_fs,res_typ,-40,3.63,PASS,1.241285e+00,2.745438e+00,7.901346e-01,7.477523e-01,7.900463e-01,4.238230e-02,5.096439e-06,5.101909e-06,5.074488e-06,8.892300e+04,1.062159e+04
fs,hbt_typ,mos_fs,res_typ,27,2.97,PASS,1.161423e+00,2.137387e+00,7.084196e-01,6.532780e-01,7.083095e-01,5.514160e-02,5.067750e-06,5.073017e-06,5.046826e-06,8.978187e+04,1.072190e+04
fs,hbt_typ,mos_fs,res_typ,27,3.30,PASS,1.162826e+00,2.467387e+00,7.084927e-01,6.533507e-01,7.083872e-01,5.514200e-02,5.081682e-06,5.086966e-06,5.061592e-06,8.978179e+04,1.072191e+04
fs,hbt_typ,mos_fs,res_typ,27,3.63,PASS,1.164161e+00,2.797387e+00,7.085660e-01,6.534238e-01,7.084610e-01,5.514220e-02,5.095711e-06,5.101014e-06,5.075637e-06,8.978183e+04,1.072189e+04
fs,hbt_typ,mos_fs,res_typ,125,2.97,PASS,1.043174e+00,2.235065e+00,5.801711e-01,5.058561e-01,5.800402e-01,7.431500e-02,5.073513e-06,5.078629e-06,5.055027e-06,9.161846e+04,1.093774e+04
fs,hbt_typ,mos_fs,res_typ,125,3.30,PASS,1.044437e+00,2.565065e+00,5.802568e-01,5.059415e-01,5.801309e-01,7.431530e-02,5.085657e-06,5.090782e-06,5.067828e-06,9.161836e+04,1.093773e+04
fs,hbt_typ,mos_fs,res_typ,125,3.63,PASS,1.045641e+00,2.895065e+00,5.803464e-01,5.060313e-01,5.802171e-01,7.431510e-02,5.098381e-06,5.103609e-06,5.080026e-06,9.161841e+04,1.093773e+04
